종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
아비코전자,036010,0,OK,,,,2026-08-25: 금전대여결정(자율공시)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-06: [기재정정]주식등의대량보유상황보고서(일반) | 2026-08-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-05: 임원ㆍ주요주주특정증권등소유상황보고서,6
포스코DX,022100,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 주식등의대량보유상황보고서(일반) | 2026-08-07: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-06: 임원ㆍ주요주주특정증권등소유상황보고서,5
에이팩트,200470,0,OK,,,,2026-08-26: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-08-25: 임시주주총회결과               | 2026-08-18: 영업실적등에대한전망(공정공시)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: [기재정정]전환청구권행사              ,8
에스디생명공학,217480,0,OK,,,,2026-08-27: 주주총회소집결의              (임시주주총회) | 2026-08-27: 주식병합결정               | 2026-08-27: 주주명부폐쇄기간또는기준일설정               | 2026-08-12: 기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내) | 2026-08-07: 반기보고서 (2026.06),5
KNN,058400,0,OK,,,,2026-08-10: 반기보고서 (2026.06) | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서,5
THE E&M,089230,0,OK,,,,2026-08-31: 주주명부폐쇄기간또는기준일설정               | 2026-08-31: 주주총회소집결의              (임시주주총회) | 2026-08-18: [기재정정]주요사항보고서(자기전환사채매도결정) | 2026-08-14: 반기보고서 (2026.06),4
졸스,018700,0,OK,,,,2026-08-26: 주주총회소집공고 | 2026-08-26: 주주총회소집결의              (임시주주총회) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-04: 주식등의대량보유상황보고서(일반),6
케이티스카이라이프,053210,0,OK,,,,2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,3
티케이케미칼,104480,0,OK,,,,2026-08-26: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-13: 반기보고서 (2026.06) | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-11: 주식등의대량보유상황보고서(일반) | 2026-08-06: 주식등의대량보유상황보고서(일반),5
엔젠바이오,354200,0,OK,,,,2026-08-20: [기재정정]투자설명서 | 2026-08-20: [기재정정]증권신고서(지분증권) | 2026-08-14: 주식등의대량보유상황보고서(일반) | 2026-08-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 파생상품거래손실발생              ,7
인선이엔티,060150,0,OK,,,,2026-08-26: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-12: 반기보고서 (2026.06) | 2026-08-12: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-05: 본점소재지변경              ,5
소노스퀘어,007720,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-13: 반기보고서 (2026.06) | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,3
현대위아,011210,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 풍문또는보도에대한해명(미확정)               | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,4
동화약품,000020,0,OK,,,,2026-08-14: [기재정정]반기보고서 (2026.06) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 주식등의대량보유상황보고서(일반),3
마이크로디지탈,305090,0,OK,,,,2026-09-01: 반기보고서 (2026.06) | 2026-08-31: 반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)               | 2026-08-20: 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),3
대신밸류리츠,0030R0,0,OK,,,,2026-08-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 주주명부폐쇄기간또는기준일설정               | 2026-08-13: 정기주주총회결과               | 2026-08-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-05: 사업보고서 (2026.05),6
오픈엣지테크놀로지,394280,0,OK,,,,2026-08-28: 주식등의대량보유상황보고서(일반) | 2026-08-14: 주식매수선택권부여에관한신고 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 해산사유발생(종속회사의주요경영사항)               | 2026-08-05: 주식등의대량보유상황보고서(일반),7
우양,103840,0,OK,,,,2026-08-31: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-04: 주식등의대량보유상황보고서(약식),3
엔바이오니아,317870,0,OK,,,,2026-08-31: 주식매수선택권부여에관한신고 | 2026-08-31: 임시주주총회결과               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 주주총회소집공고 | 2026-08-13: [기재정정]주주총회소집결의              (임시주주총회),5
HMM,011200,0,OK,,,,2026-08-26: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-13: 반기보고서 (2026.06) | 2026-08-11: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-07: 풍문또는보도에대한해명(미확정)              ,4
온타이드,005320,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 투자유의안내               | 2026-08-05: 투자유의안내              ,3
센서뷰,321370,0,🚨 YES,[기재정정]주요사항보고서(유상증자결정),단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결(자율공시)              (+5) | 단일판매ㆍ공급계약체결(자율공시)              (+5),[기재정정]주요사항보고서(유상증자결정)(-15),2026-08-31: 단기차입금감소결정(자율공시)               | 2026-08-28: 주식등의대량보유상황보고서(일반) | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서,27
페스카로,0015S0,0,OK,,,,2026-08-18: [기재정정]반기보고서 (2026.06) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 임시주주총회결과              ,3
메디콕스,054180,0,OK,,,,2026-08-27: 주주총회소집결의              (임시주주총회) | 2026-08-26: 단기차입금증가결정               | 2026-08-19: 타인에대한채무보증결정               | 2026-08-19: 타인에대한담보제공결정               | 2026-08-14: 반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)              ,7
청보,013720,0,OK,,,,2026-08-24: 기타주요경영사항              (타법인 주식 및 출자증권 처분결정 철회) | 2026-08-24: [기재정정]타법인주식및출자증권처분결정              (철회) | 2026-08-12: 반기보고서 (2026.06),3
메이슨캐피탈,021880,0,OK,,,,2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-10: 분기보고서 (2026.06),3
퀀타매트릭스,317690,0,OK,,,,2026-08-31: 주주총회소집공고 | 2026-08-28: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 주주총회소집결의              (임시주주총회) | 2026-08-06: 주주명부폐쇄기간또는기준일설정              ,5
에코프로비엠,247540,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-24: 전환가액의조정               | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-18: [기재정정]증권신고서(지분증권) | 2026-08-14: 기업설명회(IR)개최              ,10
특수건설,026150,0,OK,,,,2026-08-31: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-08-25: [기재정정]기타경영사항(자율공시)              (제5회 무기명식 이권부 무보증 사모 전환사채 소각 결정의 건) | 2026-08-21: 기타경영사항(자율공시)              (제5회 무기명식 이권부 무보증 사모 전환사채 소각 결정의 건) | 2026-08-14: 반기보고서 (2026.06),4
신영증권,001720,0,OK,,,,2026-08-28: 증권발행실적보고서 | 2026-08-28: 증권발행실적보고서 | 2026-08-28: 증권발행실적보고서 | 2026-08-28: 증권발행실적보고서 | 2026-08-28: 증권발행실적보고서,55
오비고,352910,0,OK,,,,2026-08-31: 주식등의대량보유상황보고서(약식) | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06),4
지에스엔텍,037640,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-13: 반기보고서 (2026.06) | 2026-08-12: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,3
세종텔레콤,036630,0,OK,,,,2026-08-31: 주식등의대량보유상황보고서(일반) | 2026-08-31: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06),3
율촌,146060,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 신탁계약해지결과보고서 | 2026-08-13: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-08-13: 신탁계약에의한취득상황보고서,4
엠젠솔루션,032790,0,OK,,,,2026-08-28: 주주총회소집결의              (임시주주총회) | 2026-08-28: 주주명부폐쇄기간또는기준일설정               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-08-13: [기재정정]주식매수선택권부여에관한신고,7
NH농우바이오,054050,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,3
동양,001520,0,OK,,,,2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-19: 투자유의안내               | 2026-08-14: [기재정정]타인에대한채무보증결정               | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,19
KR모터스,000040,0,OK,,,,2026-08-28: 투자유의안내               | 2026-08-28: 전환청구권ㆍ신주인수권ㆍ교환청구권행사               | 2026-08-24: 타인에대한담보제공결정               | 2026-08-24: 단기차입금증가결정               | 2026-08-21: 주요사항보고서(자기전환사채만기전취득결정),7
케이뱅크,279570,0,OK,,,,2026-08-31: 기업설명회(IR)개최(안내공시)               | 2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,4
아이스크림에듀,289010,0,OK,,,,"2026-08-13: 반기보고서 (2026.06) | 2026-08-05: 기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달) | 2026-08-05: 주요사항보고서(자기전환사채만기전취득결정) | 2026-08-04: 주식등의대량보유상황보고서(약식)",4
롯데리츠,330590,0,OK,,,,2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 증권발행실적보고서 | 2026-08-14: 투자설명서,15
체시스,033250,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 주식등의대량보유상황보고서(일반) | 2026-08-07: 최대주주등소유주식변동신고서              ,3
대성산업,128820,0,OK,,,,2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 임원ㆍ주요주주특정증권등소유상황보고서,3
제이엔비,452160,0,OK,,,,2026-08-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-24: 주식등의대량보유상황보고서(일반) | 2026-08-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06),4
한컴위드,054920,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: [기재정정]사업보고서 (2025.12) | 2026-08-05: 주식등의대량보유상황보고서(일반),3
라온시큐어,042510,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 신탁계약해지결과보고서 | 2026-08-04: 주요사항보고서(자기주식취득신탁계약해지결정),3
신화인터텍,056700,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-13: 반기보고서 (2026.06) | 2026-08-04: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,3
아모레퍼시픽,090430,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-27: 최대주주등소유주식변동신고서               | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서,15
케이엔에스,432470,0,OK,,,,2026-08-12: 반기보고서 (2026.06) | 2026-08-07: 주식등의대량보유상황보고서(일반) | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서,3
리튬포어스,073570,0,OK,,,,2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 주주명부폐쇄기간또는기준일설정               | 2026-08-05: 주주총회소집결의              (임시주주총회),3
